geo,origin_week,prediction_week,prediction_lead,actual,predicted,APE,model,predictor,processing,max_lag,train_n
MX,2017-06-04,2017-07-23,7,1316,1585.4217982952998,20.47278102547871,arx,sintomas_de_dengue,raw,1,127
MX,2017-06-04,2017-07-30,8,1249,1628.7813561349822,30.406833957964945,arx,sintomas_de_dengue,raw,1,127
MX,2017-06-04,2017-06-11,1,1288,1451.9017555797122,12.725291582275796,arx,sintomas_de_dengue,raw,2,127
MX,2017-06-04,2017-06-18,2,1394,1625.5411750163032,16.60984038854399,arx,sintomas_de_dengue,raw,2,127
MX,2017-06-04,2017-06-25,3,1392,1711.546855875787,22.955952289927232,arx,sintomas_de_dengue,raw,2,127
MX,2017-06-04,2017-07-02,4,1451,1725.7051112210577,18.932123447350634,arx,sintomas_de_dengue,raw,2,127
MX,2017-06-04,2017-07-09,5,1236,1824.9328579062844,47.64828947461848,arx,sintomas_de_dengue,raw,2,127
MX,2017-06-04,2017-07-16,6,1314,1952.3436514725727,48.5801865656448,arx,sintomas_de_dengue,raw,2,127
MX,2017-06-04,2017-07-23,7,1316,2005.615229519336,52.40237306377933,arx,sintomas_de_dengue,raw,2,127
MX,2017-06-04,2017-07-30,8,1249,1915.2353052571837,53.34149761866963,arx,sintomas_de_dengue,raw,2,127
MX,2017-06-04,2017-06-11,1,1288,1434.1135811091772,11.344222135805682,arx,sintomas_de_dengue,raw,3,127
MX,2017-06-04,2017-06-18,2,1394,1735.7978656124278,24.519215610647617,arx,sintomas_de_dengue,raw,3,127
MX,2017-06-04,2017-06-25,3,1392,1869.3528366778805,34.292588841801766,arx,sintomas_de_dengue,raw,3,127
MX,2017-06-04,2017-07-02,4,1451,1951.513465964469,34.49438083835073,arx,sintomas_de_dengue,raw,3,127
MX,2017-06-04,2017-07-09,5,1236,2030.1843695152675,64.25439882809607,arx,sintomas_de_dengue,raw,3,127
MX,2017-06-04,2017-07-16,6,1314,2177.5811304453905,65.72154721806625,arx,sintomas_de_dengue,raw,3,127
MX,2017-06-04,2017-07-23,7,1316,2256.3026917925545,71.4515723246622,arx,sintomas_de_dengue,raw,3,127
MX,2017-06-04,2017-07-30,8,1249,2241.31854857668,79.44904312063089,arx,sintomas_de_dengue,raw,3,127
MX,2017-06-04,2017-06-11,1,1288,1214.0499777199707,5.741461357145133,ar,NA,processed,1,127
MX,2017-06-04,2017-06-18,2,1394,1279.5880860598206,8.207454371605408,ar,NA,processed,1,127
MX,2017-06-04,2017-06-25,3,1392,1342.7070434596465,3.54116067100241,ar,NA,processed,1,127
MX,2017-06-04,2017-07-02,4,1451,1403.4961459247627,3.273870025860601,ar,NA,processed,1,127
MX,2017-06-04,2017-07-09,5,1236,1462.0413933550471,18.28813862095851,ar,NA,processed,1,127
MX,2017-06-04,2017-07-16,6,1314,1518.425611211202,15.557504658386764,ar,NA,processed,1,127
MX,2017-06-04,2017-07-23,7,1316,1572.7285676900538,19.50824982447217,ar,NA,processed,1,127
MX,2017-06-04,2017-07-30,8,1249,1625.0270865746634,30.106251927515082,ar,NA,processed,1,127
MX,2017-06-04,2017-06-11,1,1288,1175.6747956410118,8.720900959548777,ar,NA,processed,2,127
MX,2017-06-04,2017-06-18,2,1394,1226.408693703934,12.022331872027692,ar,NA,processed,2,127
MX,2017-06-04,2017-06-25,3,1392,1272.2642477235809,8.601706341696778,ar,NA,processed,2,127
MX,2017-06-04,2017-07-02,4,1451,1317.4812879726696,9.201840939168186,ar,NA,processed,2,127
MX,2017-06-04,2017-07-09,5,1236,1361.4108401349158,10.146508101530406,ar,NA,processed,2,127
MX,2017-06-04,2017-07-16,6,1314,1404.1947668901785,6.864137510668073,ar,NA,processed,2,127
MX,2017-06-04,2017-07-23,7,1316,1445.8458689799124,9.866707369294259,ar,NA,processed,2,127
MX,2017-06-04,2017-07-30,8,1249,1486.3969058762762,19.00695803653132,ar,NA,processed,2,127
MX,2017-06-04,2017-06-11,1,1288,1228.1340877705097,4.6479745519790585,ar,NA,processed,3,127
MX,2017-06-04,2017-06-18,2,1394,1320.3372095998006,5.284274777632665,ar,NA,processed,3,127
MX,2017-06-04,2017-06-25,3,1392,1388.4296429591789,0.25649116672565636,ar,NA,processed,3,127
MX,2017-06-04,2017-07-02,4,1451,1459.1134177668841,0.5591604250092447,ar,NA,processed,3,127
MX,2017-06-04,2017-07-09,5,1236,1521.478039055992,23.096928726212944,ar,NA,processed,3,127
MX,2017-06-04,2017-07-16,6,1314,1583.11504004042,20.480596654522063,ar,NA,processed,3,127
MX,2017-06-04,2017-07-23,7,1316,1640.7074921822386,24.673821594395033,ar,NA,processed,3,127
MX,2017-06-04,2017-07-30,8,1249,1696.500308420312,35.82868762372394,ar,NA,processed,3,127
MX,2017-06-04,2017-06-11,1,1288,1209.3315243312343,6.1078009059600715,arx,dengue,processed,1,127
MX,2017-06-04,2017-06-18,2,1394,1270.3110064581804,8.872955060388781,arx,dengue,processed,1,127
MX,2017-06-04,2017-06-25,3,1392,1329.1023124230928,4.518512038570917,arx,dengue,processed,1,127
MX,2017-06-04,2017-07-02,4,1451,1385.8873045948121,4.48743593419627,arx,dengue,processed,1,127
MX,2017-06-04,2017-07-09,5,1236,1440.5463694796429,16.549059019388583,arx,dengue,processed,1,127
MX,2017-06-04,2017-07-16,6,1314,1493.172830920368,13.635679674305015,arx,dengue,processed,1,127
MX,2017-06-04,2017-07-23,7,1316,1544.0074696696743,17.325795567604427,arx,dengue,processed,1,127
MX,2017-06-04,2017-07-30,8,1249,1593.0345532363394,27.544800098986343,arx,dengue,processed,1,127
MX,2017-06-04,2017-06-11,1,1288,1174.6275949317505,8.802205362441729,arx,dengue,processed,2,127
MX,2017-06-04,2017-06-18,2,1394,1211.284567436957,13.107276367506666,arx,dengue,processed,2,127
MX,2017-06-04,2017-06-25,3,1392,1245.1398689573944,10.550296770302129,arx,dengue,processed,2,127
MX,2017-06-04,2017-07-02,4,1451,1294.357459187214,10.795488684547616,arx,dengue,processed,2,127
MX,2017-06-04,2017-07-09,5,1236,1322.107984089348,6.966665379397092,arx,dengue,processed,2,127
MX,2017-06-04,2017-07-16,6,1314,1341.3845357340124,2.084059036074002,arx,dengue,processed,2,127
MX,2017-06-04,2017-07-23,7,1316,1378.1700335969224,4.724166686696231,arx,dengue,processed,2,127
MX,2017-06-04,2017-07-30,8,1249,1411.0541511351075,12.97471186029684,arx,dengue,processed,2,127
MX,2017-06-04,2017-06-11,1,1288,1239.5453459330506,3.7620073033345793,arx,dengue,processed,3,127
MX,2017-06-04,2017-06-18,2,1394,1316.626403223745,5.550473226417145,arx,dengue,processed,3,127
MX,2017-06-04,2017-06-25,3,1392,1418.6734792448478,1.9161982216126323,arx,dengue,processed,3,127
MX,2017-06-04,2017-07-02,4,1451,1501.5226550497894,3.481919713975835,arx,dengue,processed,3,127
MX,2017-06-04,2017-07-09,5,1236,1541.7128133460722,24.734046387222666,arx,dengue,processed,3,127
MX,2017-06-04,2017-07-16,6,1314,1638.3262617226944,24.682363905836716,arx,dengue,processed,3,127
MX,2017-06-04,2017-07-23,7,1316,1735.4606324035867,31.873908237354616,arx,dengue,processed,3,127
MX,2017-06-04,2017-07-30,8,1249,1779.6698016404919,42.48757419059182,arx,dengue,processed,3,127
MX,2017-06-04,2017-06-11,1,1288,1208.0227566922906,6.209413300287996,arx,mosquito,processed,1,127
MX,2017-06-04,2017-06-18,2,1394,1265.0739300992939,9.248642030179779,arx,mosquito,processed,1,127
MX,2017-06-04,2017-06-25,3,1392,1318.4674669365374,5.282509559156792,arx,mosquito,processed,1,127
MX,2017-06-04,2017-07-02,4,1451,1377.6680027295697,5.053893678182653,arx,mosquito,processed,1,127
MX,2017-06-04,2017-07-09,5,1236,1415.861125567419,14.55187100060025,arx,mosquito,processed,1,127
MX,2017-06-04,2017-07-16,6,1314,1477.1022166863602,12.41264967171691,arx,mosquito,processed,1,127
MX,2017-06-04,2017-07-23,7,1316,1544.8858957758382,17.392545271720227,arx,mosquito,processed,1,127
MX,2017-06-04,2017-07-30,8,1249,1598.1491428171319,27.954294861259555,arx,mosquito,processed,1,127
MX,2017-06-04,2017-06-11,1,1288,1158.071660261517,10.08760401696296,arx,mosquito,processed,2,127
MX,2017-06-04,2017-06-18,2,1394,1200.035203656566,13.914260856774321,arx,mosquito,processed,2,127
MX,2017-06-04,2017-06-25,3,1392,1243.823650929498,10.644852663110779,arx,mosquito,processed,2,127
MX,2017-06-04,2017-07-02,4,1451,1296.0963206818567,10.675649849630828,arx,mosquito,processed,2,127
MX,2017-06-04,2017-07-09,5,1236,1314.3981875265927,6.342895430954099,arx,mosquito,processed,2,127
MX,2017-06-04,2017-07-16,6,1314,1399.3931281655082,6.4987159943309125,arx,mosquito,processed,2,127
MX,2017-06-04,2017-07-23,7,1316,1418.359047840367,7.778043148964066,arx,mosquito,processed,2,127
MX,2017-06-04,2017-07-30,8,1249,1405.6639672742276,12.543151903460977,arx,mosquito,processed,2,127
MX,2017-06-04,2017-06-11,1,1288,1231.601686577022,4.378751042156672,arx,mosquito,processed,3,127
MX,2017-06-04,2017-06-18,2,1394,1325.6053053879687,4.906362597706696,arx,mosquito,processed,3,127
MX,2017-06-04,2017-06-25,3,1392,1409.3138155437057,1.2438085879098912,arx,mosquito,processed,3,127
MX,2017-06-04,2017-07-02,4,1451,1502.2668789961706,3.533210130680261,arx,mosquito,processed,3,127
MX,2017-06-04,2017-07-09,5,1236,1563.4378843468364,26.491738215763466,arx,mosquito,processed,3,127
MX,2017-06-04,2017-07-16,6,1314,1667.8665136718478,26.930480492530272,arx,mosquito,processed,3,127
MX,2017-06-04,2017-07-23,7,1316,1739.1686077438453,32.15566928144721,arx,mosquito,processed,3,127
MX,2017-06-04,2017-07-30,8,1249,1765.2098223305366,41.32984966617587,arx,mosquito,processed,3,127
MX,2017-06-04,2017-06-11,1,1288,1171.2836749062128,9.061826482436894,arx,sintomas_de_dengue,processed,1,127
MX,2017-06-04,2017-06-18,2,1394,1200.7749682820047,13.861193093113005,arx,sintomas_de_dengue,processed,1,127
MX,2017-06-04,2017-06-25,3,1392,1281.9777039976923,7.903900574878428,arx,sintomas_de_dengue,processed,1,127
MX,2017-06-04,2017-07-02,4,1451,1329.1461805960885,8.397920014053174,arx,sintomas_de_dengue,processed,1,127
MX,2017-06-04,2017-07-09,5,1236,1375.0713828468938,11.251730003793996,arx,sintomas_de_dengue,processed,1,127
MX,2017-06-04,2017-07-16,6,1314,1408.0887919857196,7.160486452490075,arx,sintomas_de_dengue,processed,1,127
MX,2017-06-04,2017-07-23,7,1316,1499.4076126776142,13.936748683709288,arx,sintomas_de_dengue,processed,1,127
MX,2017-06-04,2017-07-30,8,1249,1576.2961784857423,26.204658005263592,arx,sintomas_de_dengue,processed,1,127
MX,2017-06-04,2017-06-11,1,1288,1428.3591287258055,10.897447882438312,arx,sintomas_de_dengue,processed,2,127
MX,2017-06-04,2017-06-18,2,1394,1567.0661226884213,12.415073363588327,arx,sintomas_de_dengue,processed,2,127
MX,2017-06-04,2017-06-25,3,1392,1665.762610570323,19.666854207638146,arx,sintomas_de_dengue,processed,2,127
MX,2017-06-04,2017-07-02,4,1451,1643.2519787710364,13.249619488010781,arx,sintomas_de_dengue,processed,2,127
MX,2017-06-04,2017-07-09,5,1236,1699.3045036920146,37.48418314660312,arx,sintomas_de_dengue,processed,2,127
MX,2017-06-04,2017-07-16,6,1314,1757.391128576909,33.743617091088964,arx,sintomas_de_dengue,processed,2,127
MX,2017-06-04,2017-07-23,7,1316,1818.0734608510818,38.151478788076126,arx,sintomas_de_dengue,processed,2,127
MX,2017-06-04,2017-07-30,8,1249,1733.7957097515227,38.81470854695939,arx,sintomas_de_dengue,processed,2,127
MX,2017-06-04,2017-06-11,1,1288,1415.6692958560166,9.912212411181411,arx,sintomas_de_dengue,processed,3,127
MX,2017-06-04,2017-06-18,2,1394,1661.3184980632766,19.176362845285265,arx,sintomas_de_dengue,processed,3,127
MX,2017-06-04,2017-06-25,3,1392,1786.3273145409776,28.328111676794364,arx,sintomas_de_dengue,processed,3,127
MX,2017-06-04,2017-07-02,4,1451,1842.8479195461646,27.005370058315957,arx,sintomas_de_dengue,processed,3,127
MX,2017-06-04,2017-07-09,5,1236,1893.053515727919,53.15966955727499,arx,sintomas_de_dengue,processed,3,127
MX,2017-06-04,2017-07-16,6,1314,1976.553317393828,50.42262689450745,arx,sintomas_de_dengue,processed,3,127
MX,2017-06-04,2017-07-23,7,1316,2036.6025695871454,54.75703416315694,arx,sintomas_de_dengue,processed,3,127
MX,2017-06-04,2017-07-30,8,1249,2019.8476078047938,61.71718237027973,arx,sintomas_de_dengue,processed,3,127
MX,2017-06-11,2017-06-18,1,1394,1351.4442870162964,3.0527771150433027,ar,NA,raw,1,128
MX,2017-06-11,2017-06-25,2,1392,1412.5364474401085,1.4753195000077968,ar,NA,raw,1,128
MX,2017-06-11,2017-07-02,3,1451,1471.3636837567547,1.4034241045316784,ar,NA,raw,1,128
MX,2017-06-11,2017-07-09,4,1236,1528.0099655161023,23.625401740784973,ar,NA,raw,1,128
MX,2017-06-11,2017-07-16,5,1314,1582.5561491900653,20.438063104266764,ar,NA,raw,1,128
MX,2017-06-11,2017-07-23,6,1316,1635.0800935865168,24.24620771934018,ar,NA,raw,1,128
MX,2017-06-11,2017-07-30,7,1249,1685.65677098436,34.96051008681826,ar,NA,raw,1,128
MX,2017-06-11,2017-08-06,8,1533,1734.3583741483892,13.134923297350895,ar,NA,raw,1,128
MX,2017-06-11,2017-06-18,1,1394,1318.9329160948973,5.385013192618556,ar,NA,raw,2,128
MX,2017-06-11,2017-06-25,2,1392,1366.38566893721,1.8401099901429536,ar,NA,raw,2,128
MX,2017-06-11,2017-07-02,3,1451,1409.7701211898254,2.841480276373161,ar,NA,raw,2,128
MX,2017-06-11,2017-07-09,4,1236,1452.451902306619,17.512289830632614,ar,NA,raw,2,128
MX,2017-06-11,2017-07-16,5,1314,1493.9231532262088,13.692781828478601,ar,NA,raw,2,128
MX,2017-06-11,2017-07-23,6,1316,1534.3012583268944,16.588241514201705,ar,NA,raw,2,128
MX,2017-06-11,2017-07-30,7,1249,1573.6015816719114,25.988917667887222,ar,NA,raw,2,128
MX,2017-06-11,2017-08-06,8,1533,1611.8550654731553,5.143839887355203,ar,NA,raw,2,128
MX,2017-06-11,2017-06-18,1,1394,1370.7209962722761,1.6699428786028605,ar,NA,raw,3,128
MX,2017-06-11,2017-06-25,2,1392,1451.2188869843553,4.254230386807135,ar,NA,raw,3,128
MX,2017-06-11,2017-07-02,3,1451,1515.6523596196234,4.455710518237315,ar,NA,raw,3,128
MX,2017-06-11,2017-07-09,4,1236,1579.0862452194247,27.75778683005054,ar,NA,raw,3,128
MX,2017-06-11,2017-07-16,5,1314,1636.6822191500414,24.55724651065764,ar,NA,raw,3,128
MX,2017-06-11,2017-07-23,6,1316,1692.6145551618497,28.618127291933863,ar,NA,raw,3,128
MX,2017-06-11,2017-07-30,7,1249,1745.367504581573,39.74119332118279,ar,NA,raw,3,128
MX,2017-06-11,2017-08-06,8,1533,1796.1755479975154,17.167354729126902,ar,NA,raw,3,128
MX,2017-06-11,2017-06-18,1,1394,1348.4900632718206,3.264701343484889,arx,dengue,raw,1,128
MX,2017-06-11,2017-06-25,2,1392,1406.7296133895404,1.0581618814325013,arx,dengue,raw,1,128
MX,2017-06-11,2017-07-02,3,1451,1469.568377248306,1.2796951928536167,arx,dengue,raw,1,128
MX,2017-06-11,2017-07-09,4,1236,1523.5549747573396,23.264965595254008,arx,dengue,raw,1,128
MX,2017-06-11,2017-07-16,5,1314,1568.7670211590373,19.388662188663417,arx,dengue,raw,1,128
MX,2017-06-11,2017-07-23,6,1316,1618.8112386145501,23.00997253909955,arx,dengue,raw,1,128
MX,2017-06-11,2017-07-30,7,1249,1666.9935772162714,33.46625918464943,arx,dengue,raw,1,128
MX,2017-06-11,2017-08-06,8,1533,1713.3833075621333,11.766686729428134,arx,dengue,raw,1,128
MX,2017-06-11,2017-06-18,1,1394,1319.6978908115498,5.330136957564579,arx,dengue,raw,2,128
MX,2017-06-11,2017-06-25,2,1392,1362.1907485118709,2.14146921610123,arx,dengue,raw,2,128
MX,2017-06-11,2017-07-02,3,1451,1427.3568523920862,1.6294381535433329,arx,dengue,raw,2,128
MX,2017-06-11,2017-07-09,4,1236,1470.8084758821242,18.99744950502623,arx,dengue,raw,2,128
MX,2017-06-11,2017-07-16,5,1314,1479.6853276133697,12.609233456116417,arx,dengue,raw,2,128
MX,2017-06-11,2017-07-23,6,1316,1509.0085483612902,14.66630306696734,arx,dengue,raw,2,128
MX,2017-06-11,2017-07-30,7,1249,1543.3549809415356,23.56725227714456,arx,dengue,raw,2,128
MX,2017-06-11,2017-08-06,8,1533,1576.7626553948808,2.85470680984219,arx,dengue,raw,2,128
MX,2017-06-11,2017-06-18,1,1394,1370.8605116950298,1.6599345986348781,arx,dengue,raw,3,128
MX,2017-06-11,2017-06-25,2,1392,1493.420063422289,7.285924096428816,arx,dengue,raw,3,128
MX,2017-06-11,2017-07-02,3,1451,1585.5556806599993,9.27330673053062,arx,dengue,raw,3,128
MX,2017-06-11,2017-07-09,4,1236,1642.3668745768177,32.8775788492571,arx,dengue,raw,3,128
MX,2017-06-11,2017-07-16,5,1314,1737.4039141104276,32.22252009972813,arx,dengue,raw,3,128
MX,2017-06-11,2017-07-23,6,1316,1832.6189861530243,39.25676186573133,arx,dengue,raw,3,128
MX,2017-06-11,2017-07-30,7,1249,1873.8538503486427,50.02833069244538,arx,dengue,raw,3,128
MX,2017-06-11,2017-08-06,8,1533,1937.8558266974287,26.409382041580475,arx,dengue,raw,3,128
MX,2017-06-11,2017-06-18,1,1394,1354.5286648823048,2.831516149045564,arx,mosquito,raw,1,128
MX,2017-06-11,2017-06-25,2,1392,1422.1331030544234,2.1647344148292653,arx,mosquito,raw,1,128
MX,2017-06-11,2017-07-02,3,1451,1477.7209377652055,1.8415532574228437,arx,mosquito,raw,1,128
MX,2017-06-11,2017-07-09,4,1236,1554.307284726402,25.753016563624758,arx,mosquito,raw,1,128
MX,2017-06-11,2017-07-16,5,1314,1602.5641059684895,21.960738658180322,arx,mosquito,raw,1,128
MX,2017-06-11,2017-07-23,6,1316,1635.7391224686153,24.296285901870462,arx,mosquito,raw,1,128
MX,2017-06-11,2017-07-30,7,1249,1680.251780452913,34.5277646479514,arx,mosquito,raw,1,128
MX,2017-06-11,2017-08-06,8,1533,1722.9956046522034,12.393711979921942,arx,mosquito,raw,1,128
MX,2017-06-11,2017-06-18,1,1394,1332.7969645407882,4.390461654175884,arx,mosquito,raw,2,128
MX,2017-06-11,2017-06-25,2,1392,1412.9396271253493,1.5042835578555502,arx,mosquito,raw,2,128
MX,2017-06-11,2017-07-02,3,1451,1482.058682910384,2.1405019235275016,arx,mosquito,raw,2,128
MX,2017-06-11,2017-07-09,4,1236,1558.084511487596,26.058617434271525,arx,mosquito,raw,2,128
MX,2017-06-11,2017-07-16,5,1314,1660.7060611740449,26.385544990414374,arx,mosquito,raw,2,128
MX,2017-06-11,2017-07-23,6,1316,1660.281048311266,26.1611738838348,arx,mosquito,raw,2,128
MX,2017-06-11,2017-07-30,7,1249,1639.9532969395184,31.301304799000672,arx,mosquito,raw,2,128
MX,2017-06-11,2017-08-06,8,1533,1659.010898382084,8.219889000788255,arx,mosquito,raw,2,128
MX,2017-06-11,2017-06-18,1,1394,1380.2723882100909,0.9847641169231803,arx,mosquito,raw,3,128
MX,2017-06-11,2017-06-25,2,1392,1496.6809084273964,7.520180203117556,arx,mosquito,raw,3,128
MX,2017-06-11,2017-07-02,3,1451,1599.6154062430992,10.242274723852459,arx,mosquito,raw,3,128
MX,2017-06-11,2017-07-09,4,1236,1715.9416764251598,38.830232720482186,arx,mosquito,raw,3,128
MX,2017-06-11,2017-07-16,5,1314,1824.6411608227777,38.86157997129206,arx,mosquito,raw,3,128
MX,2017-06-11,2017-07-23,6,1316,1904.4123805333693,44.71218697062076,arx,mosquito,raw,3,128
MX,2017-06-11,2017-07-30,7,1249,1918.9472517110298,53.63869108975419,arx,mosquito,raw,3,128
MX,2017-06-11,2017-08-06,8,1533,1933.7577804789719,26.142060044290403,arx,mosquito,raw,3,128
MX,2017-06-11,2017-06-18,1,1394,1361.873563412286,2.304622423795832,arx,sintomas_de_dengue,raw,1,128
MX,2017-06-11,2017-06-25,2,1392,1413.7691365406008,1.5638747514799434,arx,sintomas_de_dengue,raw,1,128
MX,2017-06-11,2017-07-02,3,1451,1476.6122181384378,1.7651425319392016,arx,sintomas_de_dengue,raw,1,128
MX,2017-06-11,2017-07-09,4,1236,1537.3485908555751,24.380953952716435,arx,sintomas_de_dengue,raw,1,128
MX,2017-06-11,2017-07-16,5,1314,1602.6251970096737,21.96538790027958,arx,sintomas_de_dengue,raw,1,128
MX,2017-06-11,2017-07-23,6,1316,1639.6775725812727,24.595560226540478,arx,sintomas_de_dengue,raw,1,128
MX,2017-06-11,2017-07-30,7,1249,1681.4191681085476,34.621230433030235,arx,sintomas_de_dengue,raw,1,128
MX,2017-06-11,2017-08-06,8,1533,1741.056471654211,13.57185072760672,arx,sintomas_de_dengue,raw,1,128
MX,2017-06-11,2017-06-18,1,1394,1504.895652513336,7.955211801530561,arx,sintomas_de_dengue,raw,2,128
MX,2017-06-11,2017-06-25,2,1392,1588.4794932426043,14.114906123750313,arx,sintomas_de_dengue,raw,2,128
MX,2017-06-11,2017-07-02,3,1451,1611.6764288602851,11.073496130963825,arx,sintomas_de_dengue,raw,2,128
MX,2017-06-11,2017-07-09,4,1236,1716.0323952540182,38.83757243155487,arx,sintomas_de_dengue,raw,2,128
MX,2017-06-11,2017-07-16,5,1314,1848.4760266522048,40.67549670108104,arx,sintomas_de_dengue,raw,2,128
MX,2017-06-11,2017-07-23,6,1316,1907.5963598717613,44.95413068934356,arx,sintomas_de_dengue,raw,2,128
MX,2017-06-11,2017-07-30,7,1249,1825.0076530331833,46.117506247652784,arx,sintomas_de_dengue,raw,2,128
MX,2017-06-11,2017-08-06,8,1533,1869.6358754343296,21.95928737340702,arx,sintomas_de_dengue,raw,2,128
MX,2017-06-11,2017-06-18,1,1394,1614.4859729607817,15.816784287000123,arx,sintomas_de_dengue,raw,3,128
MX,2017-06-11,2017-06-25,2,1392,1724.6660564997637,23.898423599120957,arx,sintomas_de_dengue,raw,3,128
MX,2017-06-11,2017-07-02,3,1451,1820.5414833860505,25.46805536774986,arx,sintomas_de_dengue,raw,3,128
MX,2017-06-11,2017-07-09,4,1236,1897.4339555109375,53.514074070464204,arx,sintomas_de_dengue,raw,3,128
MX,2017-06-11,2017-07-16,5,1314,2050.818702243549,56.07448266693677,arx,sintomas_de_dengue,raw,3,128
MX,2017-06-11,2017-07-23,6,1316,2132.618121373798,62.053048736610805,arx,sintomas_de_dengue,raw,3,128
MX,2017-06-11,2017-07-30,7,1249,2124.89433722244,70.12764909707285,arx,sintomas_de_dengue,raw,3,128
MX,2017-06-11,2017-08-06,8,1533,2133.8602070002544,39.19505590347387,arx,sintomas_de_dengue,raw,3,128
MX,2017-06-11,2017-06-18,1,1394,1351.4442870162964,3.0527771150433027,ar,NA,processed,1,128
MX,2017-06-11,2017-06-25,2,1392,1412.5364474401085,1.4753195000077968,ar,NA,processed,1,128
MX,2017-06-11,2017-07-02,3,1451,1471.3636837567547,1.4034241045316784,ar,NA,processed,1,128
MX,2017-06-11,2017-07-09,4,1236,1528.0099655161023,23.625401740784973,ar,NA,processed,1,128
MX,2017-06-11,2017-07-16,5,1314,1582.5561491900653,20.438063104266764,ar,NA,processed,1,128
MX,2017-06-11,2017-07-23,6,1316,1635.0800935865168,24.24620771934018,ar,NA,processed,1,128
MX,2017-06-11,2017-07-30,7,1249,1685.65677098436,34.96051008681826,ar,NA,processed,1,128
MX,2017-06-11,2017-08-06,8,1533,1734.3583741483892,13.134923297350895,ar,NA,processed,1,128
MX,2017-06-11,2017-06-18,1,1394,1318.9329160948973,5.385013192618556,ar,NA,processed,2,128
MX,2017-06-11,2017-06-25,2,1392,1366.38566893721,1.8401099901429536,ar,NA,processed,2,128
MX,2017-06-11,2017-07-02,3,1451,1409.7701211898254,2.841480276373161,ar,NA,processed,2,128
MX,2017-06-11,2017-07-09,4,1236,1452.451902306619,17.512289830632614,ar,NA,processed,2,128
MX,2017-06-11,2017-07-16,5,1314,1493.9231532262088,13.692781828478601,ar,NA,processed,2,128
MX,2017-06-11,2017-07-23,6,1316,1534.3012583268944,16.588241514201705,ar,NA,processed,2,128
MX,2017-06-11,2017-07-30,7,1249,1573.6015816719114,25.988917667887222,ar,NA,processed,2,128
MX,2017-06-11,2017-08-06,8,1533,1611.8550654731553,5.143839887355203,ar,NA,processed,2,128
MX,2017-06-11,2017-06-18,1,1394,1370.7209962722761,1.6699428786028605,ar,NA,processed,3,128
MX,2017-06-11,2017-06-25,2,1392,1451.2188869843553,4.254230386807135,ar,NA,processed,3,128
MX,2017-06-11,2017-07-02,3,1451,1515.6523596196234,4.455710518237315,ar,NA,processed,3,128
MX,2017-06-11,2017-07-09,4,1236,1579.0862452194247,27.75778683005054,ar,NA,processed,3,128
MX,2017-06-11,2017-07-16,5,1314,1636.6822191500414,24.55724651065764,ar,NA,processed,3,128
MX,2017-06-11,2017-07-23,6,1316,1692.6145551618497,28.618127291933863,ar,NA,processed,3,128
MX,2017-06-11,2017-07-30,7,1249,1745.367504581573,39.74119332118279,ar,NA,processed,3,128
MX,2017-06-11,2017-08-06,8,1533,1796.1755479975154,17.167354729126902,ar,NA,processed,3,128
MX,2017-06-11,2017-06-18,1,1394,1346.064772406649,3.4386820368257602,arx,dengue,processed,1,128
MX,2017-06-11,2017-06-25,2,1392,1402.0233359437864,0.7200672373409754,arx,dengue,processed,1,128
MX,2017-06-11,2017-07-02,3,1451,1456.1828746246608,0.3571932890875828,arx,dengue,processed,1,128
MX,2017-06-11,2017-07-09,4,1236,1508.1808012078168,22.0211004213444,arx,dengue,processed,1,128
MX,2017-06-11,2017-07-16,5,1314,1558.1334843010786,18.579412808301264,arx,dengue,processed,1,128
MX,2017-06-11,2017-07-23,6,1316,1606.4898882946673,22.07369971843976,arx,dengue,processed,1,128
MX,2017-06-11,2017-07-30,7,1249,1653.1292596179997,32.356225750040004,arx,dengue,processed,1,128
MX,2017-06-11,2017-08-06,8,1533,1698.0773108003104,10.768252498389462,arx,dengue,processed,1,128
MX,2017-06-11,2017-06-18,1,1394,1307.956215825404,6.172437889138889,arx,dengue,processed,2,128
MX,2017-06-11,2017-06-25,2,1392,1348.3028393147101,3.1391638423340424,arx,dengue,processed,2,128
MX,2017-06-11,2017-07-02,3,1451,1399.8968203304084,3.5219283025218164,arx,dengue,processed,2,128
MX,2017-06-11,2017-07-09,4,1236,1430.6088979797232,15.745056470851393,arx,dengue,processed,2,128
MX,2017-06-11,2017-07-16,5,1314,1452.3571751285363,10.529465382689212,arx,dengue,processed,2,128
MX,2017-06-11,2017-07-23,6,1316,1491.6612350080777,13.348118161708033,arx,dengue,processed,2,128
MX,2017-06-11,2017-07-30,7,1249,1527.1104217791733,22.26664705998185,arx,dengue,processed,2,128
MX,2017-06-11,2017-08-06,8,1533,1560.0520418861122,1.764647220229106,arx,dengue,processed,2,128
MX,2017-06-11,2017-06-18,1,1394,1360.6556456745502,2.391990984609023,arx,dengue,processed,3,128
MX,2017-06-11,2017-06-25,2,1392,1474.3210662735046,5.913869703556364,arx,dengue,processed,3,128
MX,2017-06-11,2017-07-02,3,1451,1553.3777613240995,7.0556692849138205,arx,dengue,processed,3,128
MX,2017-06-11,2017-07-09,4,1236,1594.894616526934,29.036781272405666,arx,dengue,processed,3,128
MX,2017-06-11,2017-07-16,5,1314,1688.050835717645,28.466578060703572,arx,dengue,processed,3,128
